央视频道,#genre#
CCTV-1,http://www.zhongyunkj.com:58008/paiptv/cctv1.m3u8
CCTV-1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV-1,http://1.30.18.218:20080/hls/1/index.m3u8
CCTV-1,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://39.135.126.62/PLTV/88888888/224/3221226896/index.m3u8
CCTV-1,http://118.81.96.9:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://219.145.93.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://59.62.8.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://223.151.49.74:59901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://120.194.237.190:808/hls/1/index.m3u8
CCTV-1,http://113.26.202.86:1099/home/storager/ca336e18-d67e-4890-84ba-f3a376933b4a/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/index.m3u8
CCTV-1,http://221.213.70.18:9901/tsfile/live/0001_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV-1,http://58.210.23.42:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
CCTV-1,http://222.81.86.42:8060/hls/ch3/ch3.m3u8
CCTV-1,http://110.7.128.194:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://117.141.149.101:4431/tsfile/live/faacts/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://110.52.99.109:9901/tsfile/live/1000_1.m3u8
CCTV-1,http://221.213.70.18:9901/tsfile/live/0001_1.m3u8
CCTV-2,http://www.zhongyunkj.com:58008/paiptv/cctv2.m3u8
CCTV-2,http://111.160.17.2:59901/tsfile/live/0002_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV-2,http://113.12.72.152:9901/tsfile/live/1001_1.m3u8?key=txiptv
CCTV-2,http://113.26.202.86:1099/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://117.141.149.101:4431/tsfile/live/faacts/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://118.81.96.9:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://120.194.237.190:808/hls/2/index.m3u8
CCTV-2,http://120.224.178.16:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://123.132.234.158:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://219.145.93.74:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://221.226.4.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://223.151.49.74:59901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://36.49.51.153:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV-2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV-2,http://39.135.126.62/PLTV/88888888/224/3221226468/index.m3u8
CCTV-2,http://39.135.126.62/PLTV/88888888/224/3221226843/index.m3u8
CCTV-2,http://39.165.24.218:808/hls/2/index.m3u8
CCTV-2,http://58.19.182.187:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://58.210.23.42:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.210.60.226:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV-2,http://liveop.cctv.cn:80/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV-2,http://mywlkj.ddns.net:754/tv/cctv2.m3u8
CCTV-3,http://www.zhongyunkj.com:58008/paiptv/cctv3.m3u8
