央视频道,#genre#
player=1
timeout=5
CCTV-01,http://www.zhongyunkj.com:58008/paiptv/cctv1.m3u8
CCTV-01,http://play.kankanlive.com/live/1661761962676984.flv
CCTV-01,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?zhend
CCTV-01,http://123.189.36.80:9901/tsfile/live/1156_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://106.46.114.2:8011/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-01,http://39.135.126.62/PLTV/88888888/224/3221226443/index.m3u8
CCTV-01,http://118.248.168.18:8088/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://39.135.126.62/PLTV/88888888/224/3221226709/index.m3u8
CCTV-01,http://222.81.86.42:8060/hls/ch3/ch3.m3u8
CCTV-01,http://222.218.159.29:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://223.159.10.116:8099/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-01,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8
CCTV-01,http://112.235.202.106:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://218.29.135.2:4000/rtp/225.1.4.73:1102
CCTV-01,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8
CCTV-01,http://171.118.234.233:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://113.26.202.86:1099/home/storager/ca336e18-d67e-4890-84ba-f3a376933b4a/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-01,http://221.213.90.88:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-01,http://58.23.26.184:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://221.213.90.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-01,http://124.205.11.242:91/live/CCTV1hd-5M/live.m3u8
CCTV-01,http://223.151.49.74:59901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-01,http://112.235.202.5:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-02,http://www.zhongyunkj.com:58008/paiptv/cctv2.m3u8
CCTV-02,http://36.49.56.70:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-02,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-02,http://106.46.114.2:8011/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-02,http://liveop.cctv.cn:80/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV-02,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8
CCTV-02,http://171.118.234.233:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-02,http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV-02,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8
CCTV-02,http://39.135.126.62/PLTV/88888888/224/3221226468/index.m3u8
CCTV-02,http://124.205.11.203:91/live/CCTV2hd-5M/live.m3u8
