央视频道,#genre#
player=1
timeout=3
CCTV-01,http://219.147.200.9:18080/newlive/live/hls/1/live.m3u8
CCTV-01,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://39.135.126.62/PLTV/88888888/224/3221226896/index.m3u8
CCTV-01,http://39.135.126.62/PLTV/88888888/224/3221226709/index.m3u8
CCTV-01,http://39.135.126.62/PLTV/88888888/224/3221226443/index.m3u8
CCTV-01,http://39.135.126.62/PLTV/88888888/224/3221226746/index.m3u8
CCTV-01,http://112.123.155.153:9901/tsfile/live/0001_1.m3u8
CCTV-01,http://118.122.2.29:9999/hls/1/index.m3u8
CCTV-01,http://223.151.49.74:59901/tsfile/live/0001_1.m3u8
CCTV-01,http://223.151.49.74:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://www.lebaobei.top:6868/udp/239.255.30.101:8231
CCTV-01,http://120.196.232.20:8088/000000001001/PLTV/651/224/3221227607/1.m3u8?HlsProfileId=
CCTV-02,http://liveop.cctv.cn:80/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV-02,http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV-02,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-02,http://39.135.126.62/PLTV/88888888/224/3221226468/index.m3u8
CCTV-02,https://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV-02,http://39.135.126.62/PLTV/88888888/224/3221226843/index.m3u8
CCTV-02,http://112.123.155.153:9901/tsfile/live/0002_1.m3u8
CCTV-02,http://118.81.54.64:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-02,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-02,http://223.151.49.74:59901/tsfile/live/0002_1.m3u8
CCTV-02,http://112.123.206.32:808/hls/2/index.m3u8
CCTV-02,http://123.163.55.234:9901/tsfile/live/0002_1.m3u8
CCTV-02,http://123.163.55.234:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-02,http://118.122.2.29:9999/hls/2/index.m3u8
CCTV-02,http://120.196.232.33:8088/000000001001/PLTV/651/224/3221227600/1.m3u8?HlsProfileId=
CCTV-02,http://120.224.178.16:9901/tsfile/live/0002_1.m3u8
CCTV-02,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-02,http://36.248.137.69:60033/tsfile/live/0002_1.m3u8
CCTV-03,http://219.147.200.9:18080/newlive/live/hls/3/live.m3u8
CCTV-03,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://39.135.126.62/PLTV/88888888/224/3221226898/index.m3u8
CCTV-03,http://113.57.161.254:9000/tsfile/live/0003_1.m3u8
CCTV-03,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8
CCTV-03,http://223.151.49.74:59901/tsfile/live/0003_1.m3u8
CCTV-03,http://112.123.155.153:9901/tsfile/live/0003_1.m3u8
CCTV-03,http://120.196.232.18:8088/000000001001/PLTV/651/224/3221227602/1.m3u8?HlsProfileId=
CCTV-03,http://219.159.147.195:9901/tsfile/live/1004_1.m3u8?key=txiptv
CCTV-05,http://219.147.200.9:18080/newlive/live/hls/5/live.m3u8
CCTV-05,http://39.135.126.62/PLTV/88888888/224/3221226900/index.m3u8
CCTV-05,http://113.57.161.254:9000/tsfile/live/0005_1.m3u8
CCTV-05,http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-05,http://219.159.147.195:9901/tsfile/live/1006_1.m3u8?key=txiptv
CCTV-05,http://118.122.2.29:9999/hls/5/index.m3u8
CCTV-05,http://171.8.244.248:808/hls/5/index.m3u8
CCTV-05,http://223.151.49.74:59901/tsfile/live/0005_1.m3u8
CCTV-05,http://www.zhongyunkj.com:58008/paiptv/cctv5.m3u8
CCTV-05,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://39.135.126.62/PLTV/88888888/224/3221226912/index.m3u8
CCTV-5+,http://39.135.126.62/PLTV/88888888/224/3221226445/index.m3u8
CCTV-5+,http://124.228.160.169:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://223.151.49.74:59901/tsfile/live/0018_1.m3u8
CCTV-5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8
CCTV-5+,http://219.159.147.195:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-06,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-06,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
CCTV-06,http://183.185.254.132:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-06,http://113.57.161.254:9000/tsfile/live/0006_1.m3u8
CCTV-06,http://112.123.155.153:9901/tsfile/live/0006_1.m3u8
CCTV-06,http://223.151.49.74:59901/tsfile/live/0006_1.m3u8
CCTV-06,http://39.135.126.62/PLTV/88888888/224/3221226847/index.m3u8
CCTV-06,http://123.163.55.234:9901/tsfile/live/0006_1.m3u8
CCTV-06,http://219.147.200.9:18080/newlive/live/hls/6/live.m3u8
CCTV-06,http://219.159.147.195:9901/tsfile/live/1008_1.m3u8?key=txiptv
CCTV-06,http://223.151.49.74:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://39.135.126.62/PLTV/88888888/224/3221226462/index.m3u8
CCTV-10,http://www.zhongyunkj.com:58008/paiptv/cctv10.m3u8
CCTV-10,http://123.163.55.234:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://fangke.blueswords.com:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://123.163.55.234:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://118.122.2.29:9999/hls/10/index.m3u8
CCTV-10,http://112.123.155.153:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://223.151.49.74:59901/tsfile/live/0010_1.m3u8
CCTV-10,http://223.151.49.74:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://120.224.178.16:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://218.89.240.144:59901/tsfile/live/0010_1.m3u8
