央视频道,#genre#
CCTV-1,http://yfsl.vsd.gehua.net.cn/live/CCTV1HD_1200.m3u8
CCTV-1,http://124.220.17.172/as.php?id=1
CCTV-1,http://60.10.167.88:808/hls/1/index.m3u8

CCTV-2,http://yfsl.vsd.gehua.net.cn/live/CCTV2HD_1200.m3u8
CCTV-2,http://124.220.17.172/as.php?id=2
CCTV-2,http://60.10.167.88:808/hls/2/index.m3u8

CCTV-5,http://yfsl.vsd.gehua.net.cn/live/CCTV5HD_1200.m3u8
CCTV-5,http://124.220.17.172/as.php?id=5
CCTV-5,http://60.10.167.88:808/hls/5/index.m3u8
CCTV-5,http://219.151.31.37/liveplay-kk.rtxapp.com/live/program/live/cctv5hd/2300000/mnf.m3u8

CCTV-5+,http://yfsl.vsd.gehua.net.cn/live/CCTV5plusHD_1200.m3u8
CCTV-5+,http://124.220.17.172/as.php?id=5p
CCTV-5+,http://60.10.167.88:808/hls/17/index.m3u8

CCTV-6,http://yfsl.vsd.gehua.net.cn/live/CCTV6HD_1200.m3u8
CCTV-6,http://124.220.17.172/as.php?id=6
CCTV-6,http://60.10.167.88:808/hls/6/index.m3u8

CCTV-10,http://yfsl.vsd.gehua.net.cn/live/CCTV10HD_1200.m3u8
CCTV-10,http://124.220.17.172/as.php?id=10
CCTV-10,http://60.10.167.88:808/hls/10/index.m3u8

CCTV-12,http://yfsl.vsd.gehua.net.cn/live/CCTV12HD_1200.m3u8
CCTV-12,http://124.220.17.172/as.php?id=12
CCTV-12,http://60.10.167.88:808/hls/12/index.m3u8

CCTV-13,http://yfsl.vsd.gehua.net.cn/live/CCTV13HD_1200.m3u8
CCTV-13,http://124.220.17.172/as.php?id=13
CCTV-13,http://60.10.167.88:808/hls/13/index.m3u8

CCTV-16,http://124.220.17.172/as.php?id=16
CCTV-4K,https://v.bjiptv.eu.org/4.php
CCTV-4K,http://159.75.85.63:8280/cctv4k.php


卫视频道,#genre#
浙江卫视,http://yfsl.vsd.gehua.net.cn/live/ZheJiangHD_1200.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://124.220.17.172/as.php?id=21
浙江卫视,http://60.10.167.88:808/hls/26/index.m3u8

北京卫视,http://yfsl.vsd.gehua.net.cn/live/BTV1HD_1200.m3u8
北京卫视,http://124.220.17.172/as.php?id=24

江苏卫视,http://yfsl.vsd.gehua.net.cn/live/JiangSuHD_1200.m3u8
江苏卫视,http://124.220.17.172/as.php?id=22
江苏卫视,http://60.10.167.88:808/hls/20/index.m3u8

东方卫视,http://yfsl.vsd.gehua.net.cn/live/DongFangHD_1200.m3u8
东方卫视,http://124.220.17.172/as.php?id=23

湖南卫视,http://yfsl.vsd.gehua.net.cn/live/HuNanHD_1200.m3u8
湖南卫视,http://124.220.17.172/as.php?id=20
湖南卫视,http://60.10.167.88:808/hls/19/index.m3u8

广东卫视,http://yfsl.vsd.gehua.net.cn/live/GuangDongHD_1200.m3u8
广东卫视,http://124.220.17.172/as.php?id=26
广东卫视,http://60.10.167.88:808/hls/25/index.m3u8

辽宁卫视,http://yfsl.vsd.gehua.net.cn/live/LiaoNingHD_1200.m3u8
辽宁卫视,http://124.220.17.172/as.php?id=41
辽宁卫视,http://60.10.167.88:808/hls/28/index.m3u8
辽宁都市,http://42.176.185.28:9901/tsfile/live/1005_1.m3u8


港台频道,#genre#
凤凰中文,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文,http://117.169.124.149:8080/live/fhchinese/index.m3u8
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,http://117.169.124.146:8080/live/fhchinese/index.m3u8/live/fhzixun/index.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳门卫视,http://61.244.22.5/ch3/ch3.live/index.m3u8


体育频道,#genre#
五星体育,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/ssty/4000000/mnf.m3u8
五星体育,http://14.205.73.133/keonline.shanghai.liveplay.qq.com/live/program/live/ssty/4000000/mnf.m3u8
五星体育,http://153.35.100.112/liveplay-kk.rtxapp.com/live/program/live/ssty/4000000/mnf.m3u8
五星体育,http://fuyuxiang.51vip.biz:4402/rtp/239.45.3.210:5140
五星体育,http://58.34.204.67:9901/tsfile/live/1014_1.m3u8
劲爆体育,http://yfsl.vsd.gehua.net.cn/live/JinBaoTiYuHD_1200.m3u8
劲爆体育,http://121.51.249.6/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43084/index.m3u8
劲爆体育,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000undefined&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
JJ斗地主,http://epg.112114.xyz/huya/14079954
JJ斗地主,http://epg.112114.xyz/douyu/488743
JJ斗地主,http://txtest-xp2p.p2p.huya.com/huyalive/0-0-0-3666366740-10057-A-0-1.xs
JJ斗地主,http://akm-tct.douyucdn.cn/live/488743rAHScWyyII.flv
JJ斗地主,http://hdltctwk.douyucdn2.cn/live/488743rAHScWyyII.xs
JJ斗地主,http://ws-tct.douyucdn.cn/live/488743rAHScWyyII.xs
JJ斗地主,http://183.204.192.119/ws-tct.douyucdn.cn/live/488743rAHScWyyII.xs
JJ斗地主,http://akm-tct.douyucdn.cn/live/488743rAHScWyyII.flv
JJ斗地主,http://wtv.weetai.cn/iptv/2022/tyzb07.php?id=14079954
JJ斗地主,http://mmitv.top/pltv/huya.php?id=14079954
JJ斗地主,http://mmitv.top/test/douyu.php?id=488743
JJ斗地主,http://qytv.win86.top/tv/dytv.php?id=488743
JJ斗地主,http://wtv.weetai.cn/iptv/2022/tyzb09.php?id=488743
JJ斗地主,http://diyp.112114.xyz/douyu/488743
JJ斗地主,http://36.99.180.171/txdirect.hls.huya.com/src/0-0-0-3666366740-10057-A-0-1.flv


影视频道,#genre#
极限挑战1-4,http://epg.112114.xyz/huya/11352914
极限挑战1-4,http://txtest-xp2p.p2p.huya.com/huyalive/1423782086-1423782086-6115097496000659456-2847687628-10057-A-0-1.xs
极限挑战1-4,http://wtv.weetai.cn/iptv/2022/tyzb07.php?id=11352914
民兵葛二蛋,http://epg.112114.xyz/huya/11602072
民兵葛二蛋,http://txtest-xp2p.p2p.huya.com/huyalive/1524439832-1524439832-6547419223159734272-3049003120-10057-A-0-1.xs
民兵葛二蛋,http://wtv.weetai.cn/iptv/2022/tyzb07.php?id=11602072
铁齿铜牙纪晓岚,http://epg.112114.xyz/huya/11342396
